firstName,secondName,firstLastName,secondLastName,documentType,documentNumber,userType,merchantName,accountType,accountNumber,entityCode,signer,keyType,keyValue,spbvi,comentario
"""""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""","Validar campo firstName al enviarlo vacio  si el userType es ""PN"""
null,"""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""","Validar campo firstName al enviarlo null si el userType es ""PN"""
"""Giovany""","""cuellar""","""""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""","Validar campo firstLastName al enviarlo vacio si el userType es ""PN"""
"""Giovany""","""cuellar""",null,"""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""","Validar campo firstLastName al enviarlo null  si el userType es ""PN"""
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo documentType al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""",null,"""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo documentType al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo documentNumber al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""",null,"""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo documentNumber al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo userType al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""",null,"""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo userType al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo merchantName al enviarlo vacio  si el userType es ""PJ"""
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""",null,"""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo merchantName al enviarlo null  si el userType es ""PJ"""
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo accountType al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""",null,"""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo accountType al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo accountNumber al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""",null,"""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo accountNumber al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo entityCode al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""",null,"""{{$randomPassword}}""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo entityCode al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo Signer al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""""","""ID""","""{{randomNumber}}""","""TFY""",Validar campo Signer al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""",null,"""ID""","""{{randomNumber}}""","""TFY""",Validar campo Signer al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""""","""{{randomNumber}}""","""TFY""",Validar campo keyType al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""",null,"""{{randomNumber}}""","""TFY""",Validar campo keyType al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""""","""TFY""",Validar campo keyValue al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""",null,"""TFY""",Validar campo keyValue al enviarlo null
